week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,,D2C - Audio Array,nan,MAPPED,0,0,0,0,0,0,0,0
Week 10,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,4,7284.74,7284.74,1130,4520,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0,0,1130,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,4,8468.65,8468.65,1345,5380,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,FBA75679,MAPPED,3,6438.135593,6438.135593,1345,4035,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,9,3800.83,3800.83,166,1494,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,FBA75683,MAPPED,0,0,0,166,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,B2B,FBA75683,MAPPED,20,5932.203,5932.203,166,3320,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,10,14398.33,14398.33,805,8050,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,FBA75684,MAPPED,8,11476.27119,11476.27119,805,6440,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,B2B,FBA75684,MAPPED,10,10084.75,10084.75,805,8050,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,38,21251.7,21251.7,259,9842,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,FBA76414,MAPPED,3,1650,1650,259,777,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,B2B,FBA76414,MAPPED,2,771.1864,771.1864,259,518,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,5,5504.24,5504.24,552,2760,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,B2B,FBA76597,MAPPED,2,1542.373,1542.373,552,1104,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,29,93643.1,93643.1,1809,52461,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,B2B,FBA78973,MAPPED,2,4508.475,4508.475,1809,3618,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,5,20758.47,20758.47,2743,13715,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,B2B,FBA79355,MAPPED,2,5813.559,5813.559,2743,5486,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,3,12539.83,12539.83,2743,8229,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,1,4236.440678,4236.440678,2743,2743,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,3,5336.45,5336.45,1022,3066,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,FBA78974,MAPPED,0,0,0,1022,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,17,53565.25,53565.25,1731,29427,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2,6505.084746,6505.084746,1731,3462,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,4,12538.98,12538.98,1731,6924,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,3,2026.27,2026.27,301,903,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,3,2158.474576,2158.474576,284,852,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,43,20005.8,20005.8,241,10363,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,Amazon,FBA79694,MAPPED,0,0,0,241,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,B2B,FBA79694,MAPPED,6,1776.102,1776.102,241,1446,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,4,1522.03,1522.03,121,484,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,34,15803.4,15803.4,157,5338,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,0,0,0,157,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,27,27434.7,27434.7,441,11907,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,0,0,0,441,0,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,B2B,FBA79838,MAPPED,5,4131.356,4131.356,441,2205,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,26,33622.03,33622.03,567,14742,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,12,14200.55085,14200.55085,567,6804,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,B2B,FBA79839,MAPPED,8,7881.355,7881.355,567,4536,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,51,87025.4,87025.4,1109,56559,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,Amazon,FBA79813,MAPPED,16,25495.76271,25495.76271,1109,17744,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,B2B,FBA79813,MAPPED,11,15114.675,15114.675,1109,12199,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,2,3592,3592,1109,2218,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,7,11516.96,11516.96,1008,7056,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,4,6710.169492,6710.169492,1008,4032,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,3,4953.4,4953.4,1008,3024,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,0,0,0,1008,0,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,2,6608.48,6608.48,2888,5776,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,3304.237288,3304.237288,2888,2888,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Black,1p Sales,FBA77010,MAPPED,0,0,0,2239,0,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,139,555578.9,555578.9,1998,277722,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3,8049.152542,8049.152542,1998,5994,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,B2B,FBA76864,MAPPED,4,11271.19,11271.19,1998,7992,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Blinkit,FBA76864,MAPPED,0,0,0,1998,0,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,1,2795.76,2795.76,2707,2707,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,21,53372.13,53372.13,1384,29064,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,Amazon,FBA79103,MAPPED,3,7625.423729,7625.423729,1384,4152,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,B2B,FBA79103,MAPPED,2,4131.356,4131.356,1384,2768,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,23,29356.77,29356.77,782,17986,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,Amazon,FBA79104,MAPPED,1,1270.338983,1270.338983,782,782,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,B2B,FBA79104,MAPPED,2,1838.983,1838.983,782,1564,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-12,Amazon,FBA79105,MAPPED,5,5925.194915,5925.194915,626,3130,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,52,118938.97,118938.97,1612,83824,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-13,Amazon,FBA79961,MAPPED,9,13723.72881,13723.72881,1612,14508,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-13,B2B,FBA79961,MAPPED,2,3203.39,3203.39,1612,3224,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,4,22030.52,22030.52,3121,12484,Mixers,8 channels Mixer,
Week 10,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,200,442665.22,442665.22,1362,272400,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2,4489.830508,4489.830508,1362,2724,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,B2B,FBA75673,MAPPED,7,12203.61,12203.61,1362,9534,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,BI Worldwide,FBA75673,MAPPED,1,1944,1944,1362,1362,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Blinkit,FBA75673,MAPPED,5,10774.8,10774.8,1362,6810,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,1,2425,2425,1362,1362,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,6,20303.38,20303.38,2133,12798,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,B2B,FBA75690,MAPPED,1,2372.881,2372.881,2133,2133,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,2,7943.22,7943.22,2745,5490,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1,3897.457627,3897.457627,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,6,25781.35,25781.35,3149,18894,Bundles,Bundles,
Week 10,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,1,4236.440678,4236.440678,3149,3149,Bundles,Bundles,
Week 10,Audio Array,AM-C11 Pro,B2B,FBA79654,MAPPED,1,2966.102,2966.102,3149,3149,Bundles,Bundles,
Week 10,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,2,6184.74,6184.74,2005,4010,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,1,3558.48,3558.48,2264,2264,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,9,29044.94,29044.94,1956,17604,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,6,19518.86441,19518.86441,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,B2B,FBA75674,MAPPED,5,11864.408,11864.408,1956,9780,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0,0,0,1140,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,2,2371.186441,2371.186441,764,1528,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,16,20996.6,20996.6,807,12912,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,1,1351.694915,1351.694915,807,807,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,B2B,FBA76862,MAPPED,1,919.4915,919.4915,807,807,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,19,14582.17,14582.17,609,11571,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1,804.2372881,804.2372881,609,609,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,B2B,FBA75675,MAPPED,5,2860.169,2860.169,609,3045,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C31,1p Sales,FBA78204,MAPPED,1,1863.56,1863.56,3538,3538,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,14,20157.65,20157.65,678,9492,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,6,3893.21,3893.21,482,2892,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,2,4066.101695,4066.101695,3024,6048,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,4,5436.42,5436.42,963,3852,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,1,1380.508475,1380.508475,963,963,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,1,2033.050847,2033.050847,1384,1384,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,25,52839,52839,1203,30075,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,B2B,FBA79011,MAPPED,1,1483.051,1483.051,1203,1203,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5,19911,19911,2526,12630,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,2,8811.88,8811.88,3024,6048,Bundles,Bundles,
Week 10,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 10,Audio Array,AM-C44 Pro,B2B,FBA79655,MAPPED,2,6169.492,6169.492,3024,6048,Bundles,Bundles,
Week 10,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,6,17790.66,17790.66,1925,11550,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0,0,0,1925,0,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,B2B,FBA79379,MAPPED,3,7625.93,7625.93,1925,5775,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,1,3473.73,3473.73,2268,2268,Bundles,Bundles,
Week 10,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1,3473.728814,3473.728814,2268,2268,Bundles,Bundles,
Week 10,Audio Array,AM-C45 Pro,B2B,FBA79653,MAPPED,2,4864.407,4864.407,2268,4536,Bundles,Bundles,
Week 10,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,24,71562.72,71562.72,1865,44760,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,1,2981.355932,2981.355932,1865,1865,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,B2B,FBA79380,MAPPED,4,10391.356,10391.356,1865,7460,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Blinkit,FBA79380,MAPPED,9,23078.08,23078.08,1865,16785,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,4,9954.23,9954.23,1562,6248,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,B2B,FBA79783,MAPPED,1,1906.78,1906.78,1562,1562,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,2,5591.52,5591.52,1805,3610,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0,0,0,1805,0,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,B2B,FBA79842,MAPPED,1,2075.678,2075.678,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,10,19483.08,19483.08,1310,13100,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2,3896.610169,3896.610169,1310,2620,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,B2B,FBA75677,MAPPED,1,1394.068,1394.068,1310,1310,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,1,1627.96,1627.96,1675,1675,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,4,6437.288136,6437.288136,1675,6700,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,0,0,0,1893,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C7,B2B,FBA75681,MAPPED,2,3676.78,3676.78,1893,3786,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,0,0,0,6617,0,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 10,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,1,9321.186441,9321.186441,5916,5916,Mixers,10 channels mixer,
Week 10,Audio Array,AM-Mix10,B2B,FBA79966,MAPPED,1,6525.424,6525.424,5916,5916,Mixers,10 channels mixer,
Week 10,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,1,7202.54,7202.54,4783,4783,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix6,B2B,FBA79965,MAPPED,1,5042.373,5042.373,4783,4783,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-Mix8,B2B,FBA79963,MAPPED,2,24915.25,24915.25,12335,24670,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,1,19490.67797,19490.67797,13405,13405,Mixers,12 channels Mixer,
Week 10,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,25,182606.02,182606.02,4107,102675,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,15,103632.2034,103632.2034,4107,61605,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,2,6438.14,6438.14,4552,9104,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,1,1948.305085,1948.305085,2636,2636,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,2,6776.28,6776.28,2572,5144,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1,3388.983051,3388.983051,2572,2572,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,B2B,FBA75688,MAPPED,5,12711.865,12711.865,2572,12860,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2,3556.78,3556.78,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,2,3642.372881,3642.372881,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,B2B,FBA75689,MAPPED,3,3813.559,3813.559,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,0,0,0,3843,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,3,16522.88136,16522.88136,3843,11529,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,B2B,FBA75691,MAPPED,1,4131.356,4131.356,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 10,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2,2286.44,2286.44,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,B2B,FBA79108,MAPPED,4,3432.203,3432.203,698,2792,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Blinkit,FBA79108,MAPPED,2,1946.68,1946.68,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3,4319.49,4319.49,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,1,0,0,1023,1023,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,B2B,FBA79107,MAPPED,7,7059.322,7059.322,1023,7161,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Blinkit,FBA79107,MAPPED,22,31387.96,31387.96,1023,22506,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,33,33376.23,33376.23,566,18678,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Blinkit,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1,1694.07,1694.07,1070,1070,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,3,5082.20339,5082.20339,1070,3210,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,B2B,FBA79815,MAPPED,5,7015.373,7015.373,1070,5350,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,2541.525424,2541.525424,2587,5174,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1,2969.19,2969.19,1760,1760,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,B2B,FBA79816,MAPPED,1,2256.356,2256.356,1760,1760,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,MAPPED,3,8641.525424,8641.525424,0,0,Microphone,Wireless Lapel Microphone,
