asin,fnsku,product-name,fulfillment-center,country-code,longest-side,median-side,shortest-side,measurement-units,weight,weight-units,item-volume,volume-units,average-quantity-on-hand,average-quantity-pending-removal,estimated-total-item-volume,month-of-charge,storage-rate,currency,estimated-monthly-storage-fee,average-quantity-customer-orders
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,BLR8,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,0.77,0.0,0.0079,2026-05,2083.88,INR,16.4635,0.0
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,DEL4,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,0.26,0.0,0.0027,2026-05,2083.88,INR,5.5587,0.0
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,DEL5,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,1.16,0.0,0.0119,2026-05,2083.88,INR,24.8074,0.0
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,ISK3,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,0.19,0.0,0.0020,2026-05,2083.88,INR,4.0657,0.0
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,MAA4,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,0.13,0.0,0.0013,2026-05,2083.88,INR,2.7793,0.0
B0GW92316G,X002K07EHD,Audio Array UHF Wireless Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,BOM5,IN,37.50,33.78,8.10,centimeter,2.35,kilograms,0.0103,cubic meter,1.42,0.0,0.0146,2026-05,2083.88,INR,30.366,0.0
B0FQJWWDVK,X002EFKH05,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",BOM5,IN,29.60,18.49,2.90,centimeter,0.16,kilograms,0.0016,cubic meter,0.35,0.35,0.0000,2026-05,2083.88,INR,0.0,0.0
B0FQJWWDVK,X002EFKH05,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",AMD2,IN,29.60,18.49,2.90,centimeter,0.16,kilograms,0.0016,cubic meter,9.32,4.94,-0.0004,2026-05,2083.88,INR,0.0,4.65
B0GD8JSPB1,X002HC9D9L,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5\ Silk Dome Tweeter, 4\"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity (AMS1)""",BOM5,IN,39.79,31.50,23.40,centimeter,4.65,kilograms,0.0293,cubic meter,5.81,0.0,0.1686,2026-05,2083.88,INR,351.3808,0.06
B0GD8JSPB1,X002HC9D9L,"Audio Array 60W Bluetooth Bookshelf Speaker Pair | 1.5\ Silk Dome Tweeter, 4\"" Sub Woofer | Music & Monitor Mode | Aux, HDMI, USB-C, TRS & RCA Connectivity (AMS1)""",CCX1,IN,39.79,31.50,23.40,centimeter,4.65,kilograms,0.0293,cubic meter,0.71,0.0,0.0199,2026-05,2083.88,INR,41.554,0.03
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,ISK3,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,0.97,0.0,0.0042,2026-05,2083.88,INR,8.7156,0.0
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,BLR8,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,1.94,0.0,0.0084,2026-05,2083.88,INR,17.4371,0.0
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,DEL4,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,0.61,0.0,0.0025,2026-05,2083.88,INR,5.2105,0.03
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,DEL5,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,5.81,0.0,0.0251,2026-05,2083.88,INR,52.2171,0.0
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,MAA4,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,0.32,0.0,0.0013,2026-05,2083.88,INR,2.6082,0.03
B0GXP97CZG,X002KGCK5N,Audio Array 4-Channel 3-Out Hybrid USB Summing Audio Mixer | 4 Analog & 2 Digital Channels | 99 DSP FX | 192kHz/24-Bit OTG | Logarithmic Faders | Balanced XLR Output | Phantom Power & Hi-Z | BE-4,BOM5,IN,27.70,23.60,6.60,centimeter,1.18,kilograms,0.0043,cubic meter,3.16,0.0,0.0135,2026-05,2083.88,INR,28.1296,0.03
B0FN7C25VS,X002E4W6G9,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",HYD3,IN,45.29,21.89,19.30,centimeter,1.77,kilograms,0.0191,cubic meter,4.0,0.0,0.0766,2026-05,2083.88,INR,159.5369,0.0
B0FN7C25VS,X002E4W6G9,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",BOM5,IN,45.29,21.89,19.30,centimeter,1.77,kilograms,0.0191,cubic meter,5.0,0.0,0.0957,2026-05,2083.88,INR,199.4208,0.0
B0FN7C25VS,X002E4W6G9,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",DEL5,IN,45.29,21.89,19.30,centimeter,1.77,kilograms,0.0191,cubic meter,5.0,0.0,0.0957,2026-05,2083.88,INR,199.4209,0.0
B0FN7C25VS,X002E4W6G9,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",MAA4,IN,45.29,21.89,19.30,centimeter,1.77,kilograms,0.0191,cubic meter,4.0,0.0,0.0766,2026-05,2083.88,INR,159.5362,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",BOM5,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,8.0,0.0,0.0089,2026-05,2083.88,INR,18.5996,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",CCX1,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,6.29,0.0,0.0070,2026-05,2083.88,INR,14.6224,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",BLR8,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,11.52,0.0,0.0129,2026-05,2083.88,INR,26.7842,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",PNQ3,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,2.0,0.0,0.0022,2026-05,2083.88,INR,4.6499,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",ISK3,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,0.16,0.0,0.0002,2026-05,2083.88,INR,0.3718,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",HYD3,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,3.0,0.0,0.0033,2026-05,2083.88,INR,6.9749,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",DEL4,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,3.06,0.0,0.0034,2026-05,2083.88,INR,7.0457,0.03
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",BOM7,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,1.0,0.0,0.0011,2026-05,2083.88,INR,2.3249,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",CJB1,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,1.0,0.0,0.0011,2026-05,2083.88,INR,2.3249,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",DEL5,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,2.55,0.0,0.0028,2026-05,2083.88,INR,5.9304,0.0
B0CM6WH4ZT,X001WD2Z5F,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",MAA4,IN,18.10,13.11,4.70,centimeter,0.39,kilograms,0.0011,cubic meter,2.0,0.0,0.0022,2026-05,2083.88,INR,4.6499,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",AMD2,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,3.0,0.0,0.0639,2026-05,2083.88,INR,133.2309,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",LKO1,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,5.0,0.81,0.0859,2026-05,2083.88,INR,178.9751,0.16
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",CJB1,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,2.0,0.0,0.0426,2026-05,2083.88,INR,88.82,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",HYD8,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,5.0,0.81,0.0893,2026-05,2083.88,INR,186.0788,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",BOM5,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,2.0,0.32,0.0358,2026-05,2083.88,INR,74.6109,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",DEL5,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,2.0,0.32,0.0358,2026-05,2083.88,INR,74.611,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",BLR8,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,1.0,0.0,0.0213,2026-05,2083.88,INR,44.4101,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",MAA4,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,2.0,0.0,0.0426,2026-05,2083.88,INR,88.82,0.0
B0G53PRM34,X002GRAUDP,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",CCX1,IN,46.90,30.91,14.70,centimeter,3.12,kilograms,0.0213,cubic meter,0.87,0.03,0.0179,2026-05,2083.88,INR,37.3054,0.0
B0CH4R1V6S,X001W38WK7,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",HYD8,IN,25.30,13.41,5.70,centimeter,0.29,kilograms,0.0019,cubic meter,4.0,0.0,0.0077,2026-05,2083.88,INR,16.1212,0.0
B0CH4R1V6S,X001W38WK7,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",HYD3,IN,25.30,13.41,5.70,centimeter,0.29,kilograms,0.0019,cubic meter,6.58,1.13,0.0105,2026-05,2083.88,INR,21.9632,0.0
B0CH4R1V6S,X001W38WK7,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",HYD8,IN,25.30,13.41,5.70,centimeter,0.29,kilograms,0.0019,cubic meter,0.68,0.68,0.0000,2026-05,2083.88,INR,0.0,0.0
B0CH4R1V6S,X001W38WK7,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",BLR8,IN,25.30,13.41,5.70,centimeter,0.29,kilograms,0.0019,cubic meter,1.35,1.35,-0.0015,2026-05,2083.88,INR,0.0,0.77
B0CH4R1V6S,X001W38WK7,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",BLR7,IN,25.30,13.41,5.70,centimeter,0.29,kilograms,0.0019,cubic meter,2.0,0.0,0.0039,2026-05,2083.88,INR,8.0606,0.0
B0FJ8TSQK1,X002CZVYE5,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",PNQ3,IN,45.00,21.89,18.90,centimeter,2.19,kilograms,0.0186,cubic meter,2.39,0.0,0.0426,2026-05,2083.88,INR,88.8615,0.1
B0FJ8TSQK1,X002CZVYE5,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",MAA4,IN,45.00,21.89,18.90,centimeter,2.19,kilograms,0.0186,cubic meter,0.58,0.0,0.0097,2026-05,2083.88,INR,20.181,0.06
B0FJ8TSQK1,X002CZVYE5,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",AMD2,IN,45.00,21.89,18.90,centimeter,2.19,kilograms,0.0186,cubic meter,0.87,0.84,0.0006,2026-05,2083.88,INR,1.1625,0.0
B0FJ8TSQK1,X002CZVYE5,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",DEL4,IN,45.00,21.89,18.90,centimeter,2.19,kilograms,0.0186,cubic meter,0.55,0.0,0.0084,2026-05,2083.88,INR,17.4608,0.1
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",HYD3,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,0.16,0.0,0.0004,2026-05,2083.88,INR,0.7376,0.03
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",BLR7,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,0.03,0.0,0.0001,2026-05,2083.88,INR,0.1711,0.0
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",AMD2,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,0.26,0.0,0.0006,2026-05,2083.88,INR,1.3041,0.03
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",DEL5,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,0.1,0.0,0.0003,2026-05,2083.88,INR,0.5665,0.0
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",BOM5,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,17.1,0.0,0.0457,2026-05,2083.88,INR,95.1815,0.35
B0FQBX8J17,X002EDT4SX,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",BLR8,IN,18.90,16.21,8.90,centimeter,0.28,kilograms,0.0027,cubic meter,0.84,0.0,0.0022,2026-05,2083.88,INR,4.6027,0.03
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",LKO1,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,9.94,0.0,0.1005,2026-05,2083.88,INR,209.4593,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",BOM7,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,6.9,0.0,0.0695,2026-05,2083.88,INR,144.7662,0.03
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",BOM5,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,0.39,0.29,0.0010,2026-05,2083.88,INR,2.1066,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",BLR7,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,2.16,1.19,0.0056,2026-05,2083.88,INR,11.5894,0.42
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",MAA4,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,9.0,0.0,0.0910,2026-05,2083.88,INR,189.6484,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",CCX1,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,0.77,0.39,0.0038,2026-05,2083.88,INR,8.0075,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",DEL4,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,3.48,2.03,0.0147,2026-05,2083.88,INR,30.5549,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",BOM5,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,1.84,1.26,0.0059,2026-05,2083.88,INR,12.2208,0.0
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",DEL5,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,2.06,0.0,0.0205,2026-05,2083.88,INR,42.7756,0.03
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",HYD8,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,9.0,0.0,0.0907,2026-05,2083.88,INR,189.0175,0.03
B0B4JRQP22,X001L5GHUN,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8\ and 5/8\"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting""",BLR8,IN,33.40,17.40,17.40,centimeter,1.07,kilograms,0.0101,cubic meter,0.45,0.26,0.0019,2026-05,2083.88,INR,4.0008,0.0
B0D3M86SH1,X0020S9KXL,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,BLR7,IN,39.90,17.20,7.80,centimeter,2.35,kilograms,0.0054,cubic meter,6.0,0.0,0.0321,2026-05,2083.88,INR,66.9163,0.0
