ASIN,Qty,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
B073W9DF8V,0,0,0,0,,2026-07-12
B0957XVR91,0,0,0,0,,2026-07-12
B078NF6WD6,0,0,0,0,,2026-07-12
B07BNWJCV4,0,0,0,0,,2026-07-12
B008CVDTO8,0,0,0,1,0.0,2026-07-12
B0015Y8U5W,0,0,0,0,,2026-07-12
B077HD4JB9,0,0,0,0,,2026-07-12
B0002GFTIK,0,1,0,0,,2026-07-12
B0076FOTY0,0,0,0,0,,2026-07-12
B0976XTVR2,0,0,0,0,,2026-07-12
B09SGGL6T1,0,0,0,0,,2026-07-12
B073W82RLP,0,0,0,0,,2026-07-12
B018BQ19CW,0,0,0,0,,2026-07-12
B00MWRYZ6Y,0,0,0,0,,2026-07-12
B00775TDU4,0,0,0,0,,2026-07-12
B00S2Z9BTQ,0,1,0,0,,2026-07-12
B07N28P3VJ,0,0,0,0,,2026-07-12
B00EGHMURE,0,0,0,0,,2026-07-12
B0002E29AS,0,0,0,0,,2026-07-12
B07JN58HWY,0,0,0,0,,2026-07-12
B07BCPDJFM,0,0,0,0,,2026-07-12
B07GTLBP83,0,0,0,0,,2026-07-12
B07F2ZXJT5,0,0,0,0,,2026-07-12
B09KZJTW73,0,6,0,0,,2026-07-12
B018BP4N4O,0,0,0,0,,2026-07-12
B00093ESSI,0,2,0,0,,2026-07-12
B000978DGW,0,0,0,1,0.0,2026-07-12
B004A91X8K,0,0,0,0,,2026-07-12
B08TYGP1CJ,0,3,0,0,,2026-07-12
B089VXMQ48,0,0,0,1,0.0,2026-07-12
B07NJ8Y8RP,0,0,0,0,,2026-07-12
B003JFZ2P6,0,0,0,0,,2026-07-12
B07S8WGWRB,0,5,0,0,,2026-07-12
B073W82RLK,0,0,0,0,,2026-07-12
B0002GJ95Y,0,0,0,0,,2026-07-12
B083JJZVW7,0,0,0,0,,2026-07-12
B0B66L8PLP,0,0,0,1,0.0,2026-07-12
B08P4FCTG7,0,0,0,1,0.0,2026-07-12
B07MZS13BF,0,0,0,0,,2026-07-12
B0002DUS8Y,0,12,0,0,,2026-07-12
B01L35VH2U,0,0,0,0,,2026-07-12
B0009EQMZE,0,0,0,0,,2026-07-12
B07HD7M29H,0,0,0,0,,2026-07-12
B000788VPG,0,1,0,0,,2026-07-12
B0030YAZLC,0,0,0,0,,2026-07-12
B07XC3BHTL,0,15,0,0,,2026-07-12
B086YW3PKM,0,1,0,0,,2026-07-12
B014R94EE2,0,0,0,0,,2026-07-12
B09FPTFLZX,0,0,0,1,0.0,2026-07-12
B000EEJ8IM,0,0,0,0,,2026-07-12
B08BCYX4R7,0,0,0,1,0.0,2026-07-12
B083N7CQWL,0,1,0,0,,2026-07-12
B00LJV8Y0W,0,0,0,0,,2026-07-12
B01MRA2W8L,0,0,0,0,,2026-07-12
B09HW1GYJ9,0,0,0,0,,2026-07-12
B004TQJ174,0,3,0,0,,2026-07-12
B003JFVC4G,0,0,0,0,,2026-07-12
B07T2R7PGY,0,0,0,0,,2026-07-12
B07YX6MM9N,0,0,0,0,,2026-07-12
B07SGGQ6CB,0,0,0,0,,2026-07-12
B00S9YZZOK,0,0,0,0,,2026-07-12
B07D3N48HH,0,0,0,0,,2026-07-12
B00J3YYSUW,0,7,0,0,,2026-07-12
B07FYBLG93,0,0,0,0,,2026-07-12
B07FYHLCT4,0,0,0,0,,2026-07-12
B077Y531H1,0,1,0,0,,2026-07-12
B09T3JBXHQ,0,0,0,0,,2026-07-12
B0050ALN2E,0,0,0,0,,2026-07-12
B0002F4ZTK,0,0,0,0,,2026-07-12
B0002F7790,0,0,0,0,,2026-07-12
B011UDCZTE,0,0,0,0,,2026-07-12
B004LF6XDI,0,0,0,0,,2026-07-12
B0002D0ELA,0,0,0,0,,2026-07-12
B00GJW0JGI,0,1,0,0,,2026-07-12
B073W8YCMW,0,0,0,0,,2026-07-12
B07JMLDR2Y,0,1,0,0,,2026-07-12
B07JDHM2TV,0,1,0,4,0.0,2026-07-12
B00186L65S,0,0,0,0,,2026-07-12
B000RW0ECK,0,0,0,0,,2026-07-12
B00CFP5CRO,0,0,0,0,,2026-07-12
B00S2Z9ACY,0,0,0,0,,2026-07-12
B00S2Z94PM,0,0,0,1,0.0,2026-07-12
B000RYB508,0,0,0,0,,2026-07-12
